Joueur	Année	Pays	Poste	Position	Taille	Poids	IMC	Hémisphère
Andrews	1995	Afrique du Sud	2e ligne	Avant	200	112	28.000	Sud
Brink	1995	Afrique du Sud	3e ligne	Avant	195	108	28.402	Sud
Dalton	1995	Afrique du Sud	1ère ligne	Avant	180	92	28.395	Sud
Du Randt	1995	Afrique du Sud	1ère ligne	Avant	190	113	31.302	Sud
Hendricks	1995	Afrique du Sud	Ailier	Arrière	182	90	27.171	Sud
Hurter	1995	Afrique du Sud	1ère ligne	Avant	187	110	31.456	Sud
Johnson	1995	Afrique du Sud	Arrière	Arrière	191	89	24.396	Sud
Joubert	1995	Afrique du Sud	Arrière	Arrière	185	92	26.881	Sud
Kruger	1995	Afrique du Sud	3e ligne	Avant	188	101	28.576	Sud
Le Roux	1995	Afrique du Sud	Demi	Arrière	176	80	25.826	Sud
Mulder	1995	Afrique du Sud	Centre	Arrière	184	95	28.060	Sud
Otto	1995	Afrique du Sud	2e ligne	Avant	200	115	28.750	Sud
Pagel	1995	Afrique du Sud	1ère ligne	Avant	193	118	31.679	Sud
Pienaar	1995	Afrique du Sud	3e ligne	Avant	191	105	28.782	Sud
Richter	1995	Afrique du Sud	3e ligne	Avant	193	101	27.115	Sud
Rossouw	1995	Afrique du Sud	1ère ligne	Avant	182	105	31.699	Sud
Roux	1995	Afrique du Sud	Demi	Arrière	180	85	26.235	Sud
Scholtz	1995	Afrique du Sud	Centre	Arrière	186	93	26.882	Sud
Small	1995	Afrique du Sud	Ailier	Arrière	182	90	27.171	Sud
Stransky	1995	Afrique du Sud	Demi	Arrière	179	84	26.216	Sud
Straueli	1995	Afrique du Sud	3e ligne	Avant	195	110	28.928	Sud
Strydom	1995	Afrique du Sud	2e ligne	Avant	199	115	29.040	Sud
Swart	1995	Afrique du Sud	1ère ligne	Avant	185	113	33.017	Sud
Van der Westhuizen	1995	Afrique du Sud	Demi	Arrière	184	88	25.992	Sud
Venter	1995	Afrique du Sud	Centre	Arrière	184	86	25.402	Sud
Wiese	1995	Afrique du Sud	2e ligne	Avant	199	125	31.565	Sud
Andrews	1999	Afrique du Sud	2e ligne	Avant	200	112	28.000	Sud
De Beer	1999	Afrique du Sud	Demi	Arrière	182	80	24.152	Sud
Drotske	1999	Afrique du Sud	1ère ligne	Avant	182	105	31.699	Sud
Du Randt	1999	Afrique du Sud	1ère ligne	Avant	190	130	36.011	Sud
Erasmus	1999	Afrique du Sud	3e ligne	Avant	190	100	27.701	Sud
Fleck	1999	Afrique du Sud	Centre	Arrière	184	89	26.288	Sud
Garvey	1999	Afrique du Sud	1ère ligne	Avant	189	116	32.474	Sud
Honiball	1999	Afrique du Sud	Demi	Arrière	190	90	24.931	Sud
Julies	1999	Afrique du Sud	Centre	Arrière	182	88	26.567	Sud
Kayser	1999	Afrique du Sud	Ailier	Arrière	175	78	25.469	Sud
Kruger	1999	Afrique du Sud	3e ligne	Avant	189	102	28.555	Sud
Le Roux	1999	Afrique du Sud	1ère ligne	Avant	183	122	36.430	Sud
Leonard	1999	Afrique du Sud	3e ligne	Avant	190	102	28.255	Sud
Malotana	1999	Afrique du Sud	Centre	Arrière	176	85	27.441	Sud
Montgomery	1999	Afrique du Sud	Arrière	Arrière	183	85	25.381	Sud
Muller	1999	Afrique du Sud	Centre	Arrière	186	96	27.749	Sud
Otto	1999	Afrique du Sud	2e ligne	Avant	200	116	29.000	Sud
Paulse	1999	Afrique du Sud	Ailier	Arrière	175	74	24.163	Sud
Rossouw C.	1999	Afrique du Sud	1ère ligne	Avant	182	105	31.699	Sud
Rossouw P.	1999	Afrique du Sud	Ailier	Arrière	193	90	24.162	Sud
Skinstad	1999	Afrique du Sud	3e ligne	Avant	195	104	27.350	Sud
Swanepoel	1999	Afrique du Sud	Demi	Arrière	173	80	26.730	Sud
Terblanche	1999	Afrique du Sud	Ailier	Arrière	187	95	27.167	Sud
Van den Bergh	1999	Afrique du Sud	2e ligne	Avant	201	102	25.247	Sud
Van der Westhuizen	1999	Afrique du Sud	Demi	Arrière	188	88	24.898	Sud
Van Heerden	1999	Afrique du Sud	2e ligne	Avant	198	110	28.058	Sud
Venter A.	1999	Afrique du Sud	3e ligne	Avant	196	108	28.113	Sud
Venter B.	1999	Afrique du Sud	Centre	Arrière	186	92	26.593	Sud
Visagie	1999	Afrique du Sud	1ère ligne	Avant	185	118	34.478	Sud
Vos	1999	Afrique du Sud	3e ligne	Avant	189	104	29.115	Sud
Bands	2003	Afrique du Sud	1ère ligne	Avant	183	119	35.534	Sud
Bezuidenhout	2003	Afrique du Sud	1ère ligne	Avant	187	116	33.172	Sud
Boome	2003	Afrique du Sud	2e ligne	Avant	198	107	27.293	Sud
Botha	2003	Afrique du Sud	2e ligne	Avant	201	120	29.702	Sud
Burger	2003	Afrique du Sud	3e ligne	Avant	193	106	28.457	Sud
De Kock	2003	Afrique du Sud	Demi	Arrière	177	80	25.535	Sud
Delport	2003	Afrique du Sud	Arrière	Arrière	188	98	27.727	Sud
Greef	2003	Afrique du Sud	Centre	Arrière	188	92	26.030	Sud
Hougaard	2003	Afrique du Sud	Demi	Arrière	176	87	28.086	Sud
Koen	2003	Afrique du Sud	Demi	Arrière	180	87	26.852	Sud
Krige	2003	Afrique du Sud	3e ligne	Avant	190	99	27.424	Sud
Loubscher	2003	Afrique du Sud	Arrière	Arrière	180	86	26.543	Sud
