Agence;Code;Département;Nombre de retours à l'emploi;Taux de paiements dans les délais;Taux de satisfaction des demandeurs d'emploi;Taux de satisfaction des entreprises;Nombre de demandeurs d'emploi;Taille moyenne des portefeuilles suivis;Taille moyenne des portefeuilles guidés;Taille moyenne des portefeuilles renforcés
ABBEVILLE;PIC0010;80;3 639;93 %;67 %;67 %;4 558;353;143;91
ABYMES DOTHEMARE;GUA0027;971;2 685;89 %;54 %;65 %;9 248;205;168;83
AGDE;LAN0062;34;5 822;93 %;73 %;67 %;6 528;289;165;72
AGEN;AQU0040;47;8 589;94 %;63 %;69 %;8 108;372;175;63
AIX  PEROUSE;PAC0034;13;3 553;96 %;70 %;62 %;3 447;193;121;61
AIX CLUB HIPPIQUE;PAC0047;13;4 740;94 %;61 %;62 %;4 639;214;175;53
AIX LES BAINS;RHA0138;73;4 769;94 %;72 %;65 %;3 603;307;167;59
AIX THUMINE;PAC0040;13;4 325;91 %;70 %;62 %;4 625;204;120;63
AJACCIO;COR0007;2A2B;5 572;94 %;71 %;77 %;5 965;447;131;43
ALBERTVILLE;RHA0139;73;14 601;97 %;69 %;65 %;7 641;173;95;50
ALBI;MPY0022;1281;5 302;95 %;71 %;68 %;5 799;219;127;80
ALENCON;BNO0010;61;3 322;94 %;58 %;64 %;3 550;130;92;95
ALES AVENE;LAN0024;3048;4 491;95 %;58 %;66 %;6 207;385;195;85
ALES GARDON;LAN0032;3048;3 877;95 %;65 %;66 %;6 354;146;190;92
ALTKIRCH;ALS0060;68;2 774;94 %;71 %;68 %;3 073;376;205;64
AMBERIEU EN BUGEY;RHA0221;01;3 390;93 %;53 %;59 %;2 699;273;154;75
AMBOISE;CEN0031;37;3 853;94 %;64 %;67 %;3 242;342;188;71
AMIENS DURY;PIC0008;80;4 896;94 %;61 %;67 %;5 462;343;184;112
AMIENS MILLEVOYE;PIC0011;80;4 771;93 %;60 %;67 %;6 222;339;480;99
AMIENS TELLIER;PIC0019;80;3 960;93 %;54 %;67 %;5 177;525;174;81
ANCENIS;PDL0098;44;3 586;93 %;63 %;59 %;2 289;194;152;66
ANDERNOS;AQU0095;33;3 413;94 %;78 %;65 %;2 903;344;155;70
ANDREZIEUX BOUTHEON;RHA0158;42;4 150;94 %;58 %;65 %;3 355;221;106;66
ANGERS BALZAC;PDL0120;49;5 797;93 %;55 %;64 %;5 678;266;134;70
ANGERS CAPUCINS;PDL0112;49;6 886;92 %;58 %;64 %;6 106;294;125;58
ANGERS EUROPE;PDL0121;49;4 866;93 %;52 %;64 %;5 319;357;150;61
ANGERS LA ROSERAIE;PDL0117;49;5 717;93 %;56 %;64 %;5 740;347;182;66
ANGOULEME LA COURONNE;PCH0052;16;5 678;94 %;62 %;66 %;6 327;464;172;51
ANGOULEME SAINT-MARTIAL;PCH0049;16;5 703;94 %;65 %;66 %;5 759;348;137;67
ANNECY;RHA0107;74;6 969;94 %;69 %;60 %;4 999;206;146;65
ANNEMASSE;RHA0112;74;5 441;92 %;70 %;60 %;6 781;356;138;67
ANNONAY;RHA0201;0726;3 743;93 %;68 %;66 %;3 344;177;142;72
ANTIBES VALLAURIS;PAC0152;06;8 903;94 %;71 %;66 %;8 917;360;181;70
ANTONY;IDF0198;92;5 491;94 %;64 %;58 %;5 543;185;127;79
ANTONY CADRES;IDF0429;92;1 877;95 %;67 %;58 %;2 126;ND;ND;ND
ANZIN;NPC0090;59;4 629;95 %;58 %;67 %;6 476;253;182;94
APT;PAC0113;84;1 782;96 %;78 %;66 %;2 074;381;189;68
ARC LES GRAY;FRC0017;3970;2 377;94 %;66 %;68 %;1 946;346;171;88
ARGELES SUR MER;LAN0011;66;3 184;93 %;64 %;65 %;3 630;367;237;70
ARGENTAN;BNO0015;61;2 137;93 %;77 %;64 %;2 152;169;112;81
ARGENTEUIL;IDF0116;95;7 007;91 %;56 %;62 %;8 854;186;155;70
ARGENTON SUR CREUSE;CEN0012;36;2 806;94 %;57 %;59 %;3 187;386;233;79
ARLES;PAC0050;13;7 243;93 %;55 %;62 %;7 689;315;153;59
ARMENTIERES;NPC0061;59;3 460;96 %;62 %;67 %;3 595;211;147;79
ARPAJON;IDF0143;91;4 375;94 %;64 %;62 %;3 953;147;111;73
ARRAS RIVAGE;NPC0136;62;4 728;93 %;60 %;70 %;4 628;284;248;59
ARRAS SYMPHORINE;NPC0169;62;3 993;94 %;72 %;70 %;4 659;292;180;81
ASNIERES-SUR-SEINE;IDF0159;92;4 493;93 %;70 %;58 %;4 493;156;138;70
AUBAGNE;PAC0052;13;5 363;96 %;70 %;62 %;5 621;296;106;67
AUBENAS;RHA0202;0726;6 791;96 %;62 %;66 %;7 733;350;224;65
AUBERVILLIERS;IDF0253;93;5 340;95 %;60 %;69 %;7 056;348;115;70
AUBIGNY SUR NERE;CEN0101;18;1 587;92 %;49 %;62 %;1 608;311;214;68
AUBUSSON;LIM0020;2319;1 368;96 %;ND;68 %;1 822;480;218;69
AUCH;MPY0068;093265;4 227;93 %;70 %;75 %;4 188;241;129;82
AUDINCOURT;FRC0053;2590;2 855;93 %;64 %;65 %;3 382;406;158;76
AULNAY-SOUS-BOIS;IDF0254;93;5 400;94 %;59 %;69 %;6 219;331;177;73
AULNOYE AYMERIES;NPC0103;59;1 301;97 %;ND;67 %;1 920;256;190;80
AURAY;BRE0022;56;6 613;93 %;62 %;59 %;5 589;272;156;73
AURILLAC;AUV0048;4315;4 957;89 %;65 %;70 %;3 886;310;169;67
AUSSILLON;MPY0025;1281;2 756;95 %;71 %;68 %;2 760;307;184;78
AUTUN;BRG0042;71;1 894;97 %;74 %;67 %;1 879;326;138;63
AUXERRE CLAIRIONS;BRG0012;89;6 570;93 %;55 %;65 %;6 458;328;142;65
AVALLON;BRG0020;89;1 805;93 %;67 %;65 %;1 946;202;125;86
AVESNES SUR HELPE;NPC0104;59;2 433;97 %;ND;67 %;4 166;261;169;76
